./solvers/bonmin-nlw/JuniperLib/4stufen.stdout:DATA, 4stufen.jl,150,48,0,99, Min, NaN, NaN, Error,0.617635011672974
./solvers/bonmin-nlw/JuniperLib/squfl025-040.stdout:DATA, squfl025-040.jl,1026,25,0,1041, Min,197.333834394435, NaN, Optimal,64.9618909358978
./solvers/bonmin-nlw/JuniperLib/squfl025-040persp.stdout:DATA, squfl025-040persp.jl,2026,25,0,2041, Min,197.333576453076, NaN, Optimal,69.864205121994
./solvers/bonmin-nlw/JuniperLib/squfl030-100.stdout:DATA, squfl030-100.jl,3031,30,0,3101, Min,363.093757275308, NaN, Optimal,1436.2967569828
./solvers/bonmin-nlw/JuniperLib/squfl030-100persp.stdout:DATA, squfl030-100persp.jl,6031,30,0,6101, Min,363.093007334272, NaN, Optimal,634.929112911224
./solvers/bonmin-nlw/JuniperLib/squfl030-150.stdout:DATA, squfl030-150.jl,4531,30,0,4651, Min,430.576443631147, NaN, Optimal,3118.88768696785
./solvers/bonmin-nlw/JuniperLib/squfl030-150persp.stdout:DATA, squfl030-150persp.jl,9031,30,0,9151, Min,430.575294363617, NaN, Optimal,2402.44151091576
./solvers/bonmin-nlw/JuniperLib/squfl040-080.stdout:DATA, squfl040-080.jl,3241,40,0,3281, Min,263.899071480716, NaN, Optimal,1342.76891899109
./solvers/bonmin-nlw/JuniperLib/squfl040-080persp.stdout:DATA, squfl040-080persp.jl,6441,40,0,6481, Min,263.898251022133, NaN, Optimal,1346.28242707253
./solvers/bonmin-nlw/JuniperLib/sssd08-04.stdout:DATA, sssd08-04.jl,61,44,0,41, Min,182022.555294115, NaN, Optimal,15.882364988327
./solvers/bonmin-nlw/JuniperLib/sssd08-04persp.stdout:DATA, sssd08-04persp.jl,61,44,0,41, Min,0, NaN, Infeasible,0.257497072219849
./solvers/bonmin-nlw/JuniperLib/sssd12-05.stdout:DATA, sssd12-05.jl,96,75,0,53, Min,281408.61146118, NaN, Optimal,32.6947691440582
./solvers/bonmin-nlw/JuniperLib/sssd12-05persp.stdout:DATA, sssd12-05persp.jl,96,75,0,53, Min,0, NaN, Infeasible,0.247086048126221
./solvers/bonmin-nlw/JuniperLib/sssd15-04.stdout:DATA, sssd15-04.jl,89,72,0,48, Min,205054.433287611, NaN, Optimal,17.8029329776764
./solvers/bonmin-nlw/JuniperLib/sssd15-04persp.stdout:DATA, sssd15-04persp.jl,89,72,0,48, Min,0, NaN, Infeasible,0.282526016235352
./solvers/bonmin-nlw/JuniperLib/sssd15-06.stdout:DATA, sssd15-06.jl,133,108,0,64, Min,539635.426600021, NaN, Optimal,2091.49425005913
./solvers/bonmin-nlw/JuniperLib/sssd15-06persp.stdout:DATA, sssd15-06persp.jl,133,108,0,64, Min,0, NaN, Infeasible,0.277633905410767
./solvers/bonmin-nlw/JuniperLib/sssd15-08.stdout:DATA, sssd15-08.jl,177,144,0,80, Min,562667.735739834, NaN, UserLimit,3908.79009795189
./solvers/bonmin-nlw/JuniperLib/sssd15-08persp.stdout:DATA, sssd15-08persp.jl,177,144,0,80, Min,0, NaN, Infeasible,0.328898191452026
./solvers/bonmin-nlw/JuniperLib/sssd16-07.stdout:DATA, sssd16-07.jl,162,133,0,73, Min,417343.60139316, NaN, UserLimit,3979.17886400223
./solvers/bonmin-nlw/JuniperLib/sssd16-07persp.stdout:DATA, sssd16-07persp.jl,162,133,0,73, Min,0, NaN, Infeasible,0.273267030715942
./solvers/bonmin-nlw/JuniperLib/sssd18-06.stdout:DATA, sssd18-06.jl,151,126,0,67, Min,397992.262440283, NaN, Optimal,931.110147953033
./solvers/bonmin-nlw/JuniperLib/sssd18-06persp.stdout:DATA, sssd18-06persp.jl,151,126,0,67, Min,0, NaN, Infeasible,0.283136129379272
./solvers/bonmin-nlw/JuniperLib/sssd18-08.stdout:DATA, sssd18-08.jl,201,168,0,83, Min,833803.768838724, NaN, UserLimit,3900.22152018547
./solvers/bonmin-nlw/JuniperLib/sssd18-08persp.stdout:DATA, sssd18-08persp.jl,201,168,0,83, Min,0, NaN, Infeasible,0.334232807159424
./solvers/bonmin-nlw/JuniperLib/sssd20-04.stdout:DATA, sssd20-04.jl,109,92,0,53, Min,347691.368400517, NaN, Optimal,61.4171679019928
./solvers/bonmin-nlw/JuniperLib/sssd20-04persp.stdout:DATA, sssd20-04persp.jl,109,92,0,53, Min,0, NaN, Infeasible,0.279758930206299
./solvers/bonmin-nlw/JuniperLib/sssd20-08.stdout:DATA, sssd20-08.jl,217,184,0,85, Min,469789.081292567, NaN, UserLimit,3886.71824598312
./solvers/bonmin-nlw/JuniperLib/sssd20-08persp.stdout:DATA, sssd20-08persp.jl,217,184,0,85, Min,0, NaN, Infeasible,0.301321029663086
./solvers/bonmin-nlw/JuniperLib/sssd22-08.stdout:DATA, sssd22-08.jl,233,200,0,87, Min,508818.21767664, NaN, UserLimit,3876.78516697884
./solvers/bonmin-nlw/JuniperLib/sssd22-08persp.stdout:DATA, sssd22-08persp.jl,233,200,0,87, Min,0, NaN, Infeasible,0.35838508605957
./solvers/bonmin-nlw/JuniperLib/sssd25-04.stdout:DATA, sssd25-04.jl,129,112,0,58, Min,300186.76901284, NaN, Optimal,72.2992849349976
./solvers/bonmin-nlw/JuniperLib/sssd25-04persp.stdout:DATA, sssd25-04persp.jl,129,112,0,58, Min,0, NaN, Infeasible,13.6062908172607
./solvers/bonmin-nlw/JuniperLib/sssd25-08.stdout:DATA, sssd25-08.jl,257,224,0,90, Min,472183.203354228, NaN, UserLimit,3879.53266406059
./solvers/bonmin-nlw/JuniperLib/sssd25-08persp.stdout:DATA, sssd25-08persp.jl,257,224,0,90, Min,0, NaN, Infeasible,6.44225811958313
./solvers/bonmin-nlw/JuniperLib/st_e14.stdout:DATA, st_e14.jl,12,4,0,14, Min,4.579582335545, NaN, Optimal,0.259191036224365
./solvers/bonmin-nlw/JuniperLib/st_e31.stdout:DATA, st_e31.jl,113,24,0,136, Min,-2.00000002993007, NaN, Optimal,0.278985023498535
./solvers/bonmin-nlw/JuniperLib/st_e32.stdout:DATA, st_e32.jl,36,0,19,19, Min,-1.43040731611568, NaN, Optimal,0.444374084472656
./solvers/bonmin-nlw/JuniperLib/st_e35.stdout:DATA, st_e35.jl,33,7,0,40, Min, NaN, NaN, Error,3.62541007995605
./solvers/bonmin-nlw/JuniperLib/st_miqp5.stdout:DATA, st_miqp5.jl,8,0,2,14, Min,-333.888890342753, NaN, Optimal,0.202521085739136
./solvers/bonmin-nlw/JuniperLib/st_test3.stdout:DATA, st_test3.jl,14,0,13,11, Min,-7, NaN, Optimal,0.32895302772522
./solvers/bonmin-nlw/JuniperLib/st_test5.stdout:DATA, st_test5.jl,11,0,10,12, Min,-110, NaN, Optimal,0.39608097076416
./solvers/bonmin-nlw/JuniperLib/st_test8.stdout:DATA, st_test8.jl,25,0,24,21, Min,-29605, NaN, Optimal,0.232578992843628
./solvers/bonmin-nlw/JuniperLib/st_testgr3.stdout:DATA, st_testgr3.jl,21,0,20,21, Min,-20.59, NaN, Optimal,0.777575016021729
./solvers/bonmin-nlw/JuniperLib/st_testph4.stdout:DATA, st_testph4.jl,4,0,3,11, Min,-80.5, NaN, Optimal,0.227761030197144
./solvers/bonmin-nlw/JuniperLib/stockcycle.stdout:DATA, stockcycle.jl,481,432,0,98, Min,119948.675616159, NaN, Optimal,56.1407868862152
./solvers/bonmin-nlw/JuniperLib/super1.stdout:DATA, super1.jl,1308,44,0,1659, Min,0, NaN, Infeasible,7.17256212234497
./solvers/bonmin-nlw/JuniperLib/super2.stdout:DATA, super2.jl,1308,44,0,1659, Min,0, NaN, Infeasible,9.56266283988953
./solvers/bonmin-nlw/JuniperLib/super3.stdout:DATA, super3.jl,1308,44,0,1659, Min,0, NaN, Infeasible,54.217208147049
./solvers/bonmin-nlw/JuniperLib/super3t.stdout:DATA, super3t.jl,1056,44,0,1343, Min,-0.68575008688147, NaN, UserLimit,3643.26398491859
./solvers/bonmin-nlw/JuniperLib/supplychain.stdout:DATA, supplychain.jl,28,3,0,31, Min,3121.1739555735, NaN, Optimal,0.261024951934814
./solvers/bonmin-nlw/JuniperLib/supplychainp1_020306.stdout:DATA, supplychainp1_020306.jl,151,27,0,256, Min,438471.685647565, NaN, Optimal,4.01528096199036
./solvers/bonmin-nlw/JuniperLib/supplychainp1_022020.stdout:DATA, supplychainp1_022020.jl,2941,460,0,5301, Min,1936130.20299267, NaN, UserLimit,3615.60230779648
./solvers/bonmin-nlw/JuniperLib/supplychainp1_030510.stdout:DATA, supplychainp1_030510.jl,446,70,0,836, Min,890655.357292902, NaN, Optimal,121.406929969788
./solvers/bonmin-nlw/JuniperLib/supplychainr1_020306.stdout:DATA, supplychainr1_020306.jl,94,27,0,115, Min,0, NaN, Infeasible,3.07413601875305
./solvers/bonmin-nlw/JuniperLib/supplychainr1_022020.stdout:DATA, supplychainr1_022020.jl,1441,460,0,1841, Min,0, NaN, Infeasible,3.14895987510681
./solvers/bonmin-nlw/JuniperLib/supplychainr1_030510.stdout:DATA, supplychainr1_030510.jl,231,70,0,281, Min,0, NaN, Infeasible,3.63588118553162
./solvers/bonmin-nlw/JuniperLib/supplychainr1_053050.stdout:DATA, supplychainr1_053050.jl,5151,1680,0,6581, Min,0, NaN, Infeasible,29.1095330715179
./solvers/bonmin-nlw/JuniperLib/Syn05H.stdout:DATA, Syn05H.jl,43,5,0,59, Max,837.732407857913, NaN, Optimal,0.269359827041626
./solvers/bonmin-nlw/JuniperLib/Syn05M.stdout:DATA, Syn05M.jl,21,5,0,29, Max,837.73241149928, NaN, Optimal,0.261257886886597
./solvers/bonmin-nlw/JuniperLib/Syn05M02H.stdout:DATA, Syn05M02H.jl,105,20,0,152, Max,3032.73570951586, NaN, Optimal,0.295486927032471
./solvers/bonmin-nlw/JuniperLib/Syn05M02M.stdout:DATA, Syn05M02M.jl,61,20,0,102, Max,3032.73542867812, NaN, Optimal,0.513731002807617
./solvers/bonmin-nlw/JuniperLib/Syn05M03H.stdout:DATA, Syn05M03H.jl,157,30,0,250, Max,4027.37240701269, NaN, Optimal,0.386676073074341
./solvers/bonmin-nlw/JuniperLib/Syn05M03M.stdout:DATA, Syn05M03M.jl,91,30,0,175, Max,4027.37181213616, NaN, Optimal,0.837373018264771
./solvers/bonmin-nlw/JuniperLib/Syn05M04H.stdout:DATA, Syn05M04H.jl,209,40,0,363, Max,5510.38814121861, NaN, Optimal,0.509848117828369
./solvers/bonmin-nlw/JuniperLib/Syn05M04M.stdout:DATA, Syn05M04M.jl,121,40,0,263, Max,5510.3874225416, NaN, Optimal,1.57606792449951
./solvers/bonmin-nlw/JuniperLib/Syn10H.stdout:DATA, Syn10H.jl,78,10,0,113, Max,1267.35356594478, NaN, Optimal,0.265846014022827
./solvers/bonmin-nlw/JuniperLib/Syn10M.stdout:DATA, Syn10M.jl,36,10,0,55, Max,1267.35358110029, NaN, Optimal,0.483358144760132
./solvers/bonmin-nlw/JuniperLib/Syn10M02H.stdout:DATA, Syn10M02H.jl,195,40,0,295, Max,2310.3010571529, NaN, Optimal,0.501775026321411
./solvers/bonmin-nlw/JuniperLib/Syn10M02M.stdout:DATA, Syn10M02M.jl,111,40,0,199, Max,2310.3007719168, NaN, Optimal,3.55802297592163
./solvers/bonmin-nlw/JuniperLib/Syn10M03H.stdout:DATA, Syn10M03H.jl,292,60,0,487, Max,3354.68343415686, NaN, Optimal,0.674860954284668
./solvers/bonmin-nlw/JuniperLib/Syn10M03M.stdout:DATA, Syn10M03M.jl,166,60,0,343, Max,3354.6829108565, NaN, Optimal,14.9631519317627
./solvers/bonmin-nlw/JuniperLib/Syn10M04H.stdout:DATA, Syn10M04H.jl,389,80,0,709, Max,4557.06311918544, NaN, Optimal,0.965968132019043
./solvers/bonmin-nlw/JuniperLib/Syn10M04M.stdout:DATA, Syn10M04M.jl,221,80,0,517, Max,4557.06249484242, NaN, Optimal,45.0010290145874
./solvers/bonmin-nlw/JuniperLib/Syn15H.stdout:DATA, Syn15H.jl,122,15,0,182, Max,853.284758157804, NaN, Optimal,0.29107403755188
./solvers/bonmin-nlw/JuniperLib/Syn15M.stdout:DATA, Syn15M.jl,56,15,0,90, Max,853.284755297507, NaN, Optimal,1.12816500663757
./solvers/bonmin-nlw/JuniperLib/Syn15M02H.stdout:DATA, Syn15M02H.jl,303,60,0,468, Max,2832.7491700485, NaN, Optimal,0.475746154785156
./solvers/bonmin-nlw/JuniperLib/Syn15M02M.stdout:DATA, Syn15M02M.jl,171,60,0,314, Max,2832.74894442576, NaN, Optimal,9.69040107727051
./solvers/bonmin-nlw/JuniperLib/Syn15M03H.stdout:DATA, Syn15M03H.jl,454,90,0,769, Max,3850.18231706914, NaN, Optimal,0.687870025634766
./solvers/bonmin-nlw/JuniperLib/Syn15M03M.stdout:DATA, Syn15M03M.jl,256,90,0,538, Max,3850.18184572582, NaN, Optimal,45.5354108810425
./solvers/bonmin-nlw/JuniperLib/Syn15M04H.stdout:DATA, Syn15M04H.jl,605,120,0,1115, Max,4937.47845420284, NaN, Optimal,0.995904922485352
./solvers/bonmin-nlw/JuniperLib/Syn15M04M.stdout:DATA, Syn15M04M.jl,341,120,0,807, Max,4937.47781096671, NaN, Optimal,196.003468036652
./solvers/bonmin-nlw/JuniperLib/Syn20H.stdout:DATA, Syn20H.jl,152,20,0,234, Max,924.263484425293, NaN, Optimal,0.291645050048828
./solvers/bonmin-nlw/JuniperLib/Syn20M.stdout:DATA, Syn20M.jl,66,20,0,114, Max,924.2633959414, NaN, Optimal,5.85889220237732
./solvers/bonmin-nlw/JuniperLib/Syn20M02H.stdout:DATA, Syn20M02H.jl,383,80,0,607, Max,1752.1335012508, NaN, Optimal,0.968324899673462
./solvers/bonmin-nlw/JuniperLib/Syn20M02M.stdout:DATA, Syn20M02M.jl,211,80,0,407, Max,1752.13328290142, NaN, Optimal,371.314115047455
./solvers/bonmin-nlw/JuniperLib/Syn20M03H.stdout:DATA, Syn20M03H.jl,574,120,0,1000, Max,2646.95137193332, NaN, Optimal,1.93401694297791
./solvers/bonmin-nlw/JuniperLib/Syn20M03M.stdout:DATA, Syn20M03M.jl,316,120,0,700, Max,2646.95103586875, NaN, UserLimit,3731.48087000847
./solvers/bonmin-nlw/JuniperLib/Syn20M04H.stdout:DATA, Syn20M04H.jl,765,160,0,1453, Max,3532.74455117002, NaN, Optimal,3.01958990097046
./solvers/bonmin-nlw/JuniperLib/Syn20M04M.stdout:DATA, Syn20M04M.jl,421,160,0,1053, Max,3511.74410119199, NaN, UserLimit,3702.24464201927
./solvers/bonmin-nlw/JuniperLib/Syn30H.stdout:DATA, Syn30H.jl,229,30,0,346, Max,138.159814450134, NaN, Optimal,0.620664834976196
./solvers/bonmin-nlw/JuniperLib/Syn30M.stdout:DATA, Syn30M.jl,101,30,0,168, Max,138.159643711392, NaN, Optimal,58.7408759593964
./solvers/bonmin-nlw/JuniperLib/Syn30M02H.stdout:DATA, Syn30M02H.jl,577,120,0,901, Max,399.683651546401, NaN, Optimal,3.29716205596924
./solvers/bonmin-nlw/JuniperLib/Syn30M02M.stdout:DATA, Syn30M02M.jl,321,120,0,605, Max,395.252301187, NaN, UserLimit,3747.48490095139
./solvers/bonmin-nlw/JuniperLib/Syn30M03H.stdout:DATA, Syn30M03H.jl,865,180,0,1486, Max,654.154973623847, NaN, Optimal,7.43435382843018
./solvers/bonmin-nlw/JuniperLib/Syn30M03M.stdout:DATA, Syn30M03M.jl,481,180,0,1042, Max,619.586145982775, NaN, UserLimit,3705.08549880981
./solvers/bonmin-nlw/JuniperLib/Syn30M04H.stdout:DATA, Syn30M04H.jl,1153,240,0,2161, Max,865.723050451112, NaN, Optimal,22.9438500404358
./solvers/bonmin-nlw/JuniperLib/Syn30M04M.stdout:DATA, Syn30M04M.jl,641,240,0,1569, Max,792.505302903718, NaN, UserLimit,3677.83670687675
./solvers/bonmin-nlw/JuniperLib/Syn40H.stdout:DATA, Syn40H.jl,303,40,0,467, Max,67.7134147085607, NaN, Optimal,1.17205786705017
./solvers/bonmin-nlw/JuniperLib/Syn40M.stdout:DATA, Syn40M.jl,131,40,0,227, Max,67.713298149923, NaN, Optimal,786.023147821426
./solvers/bonmin-nlw/JuniperLib/Syn40M02H.stdout:DATA, Syn40M02H.jl,765,160,0,1213, Max,388.772829250596, NaN, Optimal,2.55049800872803
./solvers/bonmin-nlw/JuniperLib/Syn40M02M.stdout:DATA, Syn40M02M.jl,421,160,0,813, Max,360.415258007395, NaN, UserLimit,3724.85568189621
./solvers/bonmin-nlw/JuniperLib/Syn40M03H.stdout:DATA, Syn40M03H.jl,1147,240,0,1999, Max,395.148629533332, NaN, Optimal,9.098797082901
./solvers/bonmin-nlw/JuniperLib/Syn40M03M.stdout:DATA, Syn40M03M.jl,631,240,0,1399, Max,331.383018586819, NaN, UserLimit,3685.55514597893
./solvers/bonmin-nlw/JuniperLib/Syn40M04H.stdout:DATA, Syn40M04H.jl,1529,320,0,2905, Max,901.751783956182, NaN, Optimal,41.4946269989014
./solvers/bonmin-nlw/JuniperLib/Syn40M04M.stdout:DATA, Syn40M04M.jl,841,320,0,2105, Max,794.264986224041, NaN, UserLimit,3663.86419510841
./solvers/bonmin-nlw/JuniperLib/synheat.stdout:DATA, synheat.jl,57,12,0,65, Min,154997.329226539, NaN, Optimal,0.973891973495483
./solvers/bonmin-nlw/JuniperLib/synthes2.stdout:DATA, synthes2.jl,12,5,0,15, Min,73.0353105030169, NaN, Optimal,0.294157028198242
./solvers/bonmin-nlw/JuniperLib/synthes3.stdout:DATA, synthes3.jl,18,8,0,24, Min,68.0097390466246, NaN, Optimal,0.336933851242065
./solvers/bonmin-nlw/JuniperLib/tanksize.stdout:DATA, tanksize.jl,47,9,0,74, Min, NaN, NaN, Error,0.197683811187744
./solvers/bonmin-nlw/JuniperLib/telecomsp_pacbell.stdout:DATA, telecomsp_pacbell.jl,3571,3528,0,2941, Min, NaN, NaN, UserLimit,3856.17285108566
./solvers/bonmin-nlw/JuniperLib/tln12.stdout:DATA, tln12.jl,169,12,156,73, Min, NaN, NaN, UserLimit,3818.44463610649
./solvers/bonmin-nlw/JuniperLib/tln2.stdout:DATA, tln2.jl,9,2,6,13, Min,5.3, NaN, Optimal,0.727231979370117
./solvers/bonmin-nlw/JuniperLib/tln4.stdout:DATA, tln4.jl,25,4,20,25, Min,8.5, NaN, UserLimit,4032.72586202622
./solvers/bonmin-nlw/JuniperLib/tln5.stdout:DATA, tln5.jl,36,5,30,31, Min,10.7, NaN, UserLimit,4019.31978297234
./solvers/bonmin-nlw/JuniperLib/tln6.stdout:DATA, tln6.jl,49,6,42,37, Min,15.5, NaN, UserLimit,3983.2590110302
./solvers/bonmin-nlw/JuniperLib/tln7.stdout:DATA, tln7.jl,64,7,56,43, Min,16.2, NaN, UserLimit,3939.70630192757
./solvers/bonmin-nlw/JuniperLib/tloss.stdout:DATA, tloss.jl,49,6,42,54, Min,16.3, NaN, Optimal,6.90533494949341
./solvers/bonmin-nlw/JuniperLib/tls12.stdout:DATA, tls12.jl,813,656,12,385, Min, NaN, NaN, Error,0.188732862472534
./solvers/bonmin-nlw/JuniperLib/tls2.stdout:DATA, tls2.jl,38,31,2,25, Min, NaN, NaN, Error,0.206989049911499
./solvers/bonmin-nlw/JuniperLib/tls4.stdout:DATA, tls4.jl,106,85,4,65, Min, NaN, NaN, Error,0.217667818069458
./solvers/bonmin-nlw/JuniperLib/tls5.stdout:DATA, tls5.jl,162,131,5,91, Min, NaN, NaN, Error,0.197250127792358
./solvers/bonmin-nlw/JuniperLib/tls6.stdout:DATA, tls6.jl,216,173,6,121, Min, NaN, NaN, Error,0.192140817642212
./solvers/bonmin-nlw/JuniperLib/tls7.stdout:DATA, tls7.jl,346,289,7,155, Min, NaN, NaN, Error,0.212922096252441
./solvers/bonmin-nlw/JuniperLib/tltr.stdout:DATA, tltr.jl,49,12,36,55, Min,48.0666666690477, NaN, Optimal,6.55032396316528
./solvers/bonmin-nlw/JuniperLib/transswitch0009p.stdout:DATA, transswitch0009p.jl,70,9,0,140, Min,5296.68620221795, NaN, Optimal,0.295889139175415
./solvers/bonmin-nlw/JuniperLib/transswitch0009r.stdout:DATA, transswitch0009r.jl,70,9,0,104, Min,0, NaN, Infeasible,6.62966680526733
./solvers/bonmin-nlw/JuniperLib/transswitch0014p.stdout:DATA, transswitch0014p.jl,139,20,0,278, Min,8082.58168129351, NaN, Optimal,0.281312942504883
./solvers/bonmin-nlw/JuniperLib/transswitch0014r.stdout:DATA, transswitch0014r.jl,139,20,0,198, Min,0, NaN, Infeasible,9.40323495864868
./solvers/bonmin-nlw/JuniperLib/transswitch0030p.stdout:DATA, transswitch0030p.jl,278,41,0,556, Min,573.918131511576, NaN, Optimal,0.82243800163269
./solvers/bonmin-nlw/JuniperLib/transswitch0030r.stdout:DATA, transswitch0030r.jl,278,41,0,392, Min,0, NaN, Infeasible,14.0402510166168
./solvers/bonmin-nlw/JuniperLib/transswitch0039p.stdout:DATA, transswitch0039p.jl,329,46,0,658, Min,0, NaN, Infeasible,21.5781579017639
./solvers/bonmin-nlw/JuniperLib/transswitch0039r.stdout:DATA, transswitch0039r.jl,329,46,0,474, Min,0, NaN, Infeasible,15.4645099639893
./solvers/bonmin-nlw/JuniperLib/transswitch0057p.stdout:DATA, transswitch0057p.jl,519,78,0,1038, Min,0, NaN, Infeasible,22.0293438434601
./solvers/bonmin-nlw/JuniperLib/transswitch0057r.stdout:DATA, transswitch0057r.jl,519,78,0,726, Min,0, NaN, Infeasible,21.7192058563232
./solvers/bonmin-nlw/JuniperLib/transswitch0118p.stdout:DATA, transswitch0118p.jl,1240,179,0,2480, Min,129465.726998948, NaN, Optimal,4.14957499504089
./solvers/bonmin-nlw/JuniperLib/transswitch0118r.stdout:DATA, transswitch0118r.jl,1240,179,0,1764, Min,0, NaN, Infeasible,44.9952988624573
./solvers/bonmin-nlw/JuniperLib/transswitch0300p.stdout:DATA, transswitch0300p.jl,2779,408,0,5558, Min,0, NaN, Infeasible,263.004883050919
./solvers/bonmin-nlw/JuniperLib/transswitch0300r.stdout:DATA, transswitch0300r.jl,2779,408,0,3926, Min,0, NaN, Infeasible,95.1404540538788
./solvers/bonmin-nlw/JuniperLib/transswitch2383wpp.stdout:DATA, transswitch2383wpp.jl,19851,2886,0,39702, Min,0, NaN, Infeasible,1030.47027015686
./solvers/bonmin-nlw/JuniperLib/transswitch2383wpr.stdout:DATA, transswitch2383wpr.jl,19851,2886,0,28158, Min,0, NaN, Infeasible,906.086364984512
./solvers/bonmin-nlw/JuniperLib/transswitch2736spp.stdout:DATA, transswitch2736spp.jl,23411,3494,0,46822, Min,0, NaN, Infeasible,1268.26762509346
./solvers/bonmin-nlw/JuniperLib/transswitch2736spr.stdout:DATA, transswitch2736spr.jl,23411,3494,0,32846, Min,0, NaN, Infeasible,1106.44969296455
./solvers/bonmin-nlw/JuniperLib/tspn05.stdout:DATA, tspn05.jl,21,10,0,11, Min, NaN, NaN, Error,0.18695592880249
./solvers/bonmin-nlw/JuniperLib/tspn08.stdout:DATA, tspn08.jl,45,28,0,19, Min, NaN, NaN, Error,0.184514045715332
./solvers/bonmin-nlw/JuniperLib/tspn10.stdout:DATA, tspn10.jl,66,45,0,22, Min, NaN, NaN, Error,0.217528820037842
./solvers/bonmin-nlw/JuniperLib/tspn12.stdout:DATA, tspn12.jl,91,66,0,27, Min, NaN, NaN, Error,0.184258937835693
./solvers/bonmin-nlw/JuniperLib/tspn15.stdout:DATA, tspn15.jl,136,105,0,35, Min, NaN, NaN, Error,0.194527149200439
./solvers/bonmin-nlw/JuniperLib/unitcommit1.stdout:DATA, unitcommit1.jl,961,720,0,5330, Min,578336.214292314, NaN, UserLimit,3612.15091395378
./solvers/bonmin-nlw/JuniperLib/unitcommit2.stdout:DATA, unitcommit2.jl,961,720,0,5330, Min,580474.744452, NaN, UserLimit,3625.13216495514
./solvers/bonmin-nlw/JuniperLib/uselinear.stdout:DATA, uselinear.jl,6793,58,0,7031, Min,0, NaN, Infeasible,124.950264930725
./solvers/bonmin-nlw/JuniperLib/util.stdout:DATA, util.jl,146,28,0,168, Min,999.621257198578, NaN, Optimal,16.7714331150055
./solvers/bonmin-nlw/JuniperLib/var_con10.stdout:DATA, var_con10.jl,574,12,0,465, Min,0, NaN, Infeasible,18.5494508743286
./solvers/bonmin-nlw/JuniperLib/var_con5.stdout:DATA, var_con5.jl,574,12,0,465, Min,278.144745118457, NaN, Optimal,19.4881978034973
./solvers/bonmin-nlw/JuniperLib/wager.stdout:DATA, wager.jl,157,30,54,143, Min, NaN, NaN, Error,7.34639978408814
./solvers/bonmin-nlw/JuniperLib/waste.stdout:DATA, waste.jl,2485,400,0,1992, Min,972.797927935862, NaN, UserLimit,3639.53292894363
./solvers/bonmin-nlw/JuniperLib/wastepaper3.stdout:DATA, wastepaper3.jl,53,27,0,31, Min, NaN, NaN, Error,0.186920881271362
./solvers/bonmin-nlw/JuniperLib/wastepaper4.stdout:DATA, wastepaper4.jl,77,44,0,39, Min, NaN, NaN, Error,0.210186004638672
./solvers/bonmin-nlw/JuniperLib/wastepaper5.stdout:DATA, wastepaper5.jl,105,65,0,47, Min, NaN, NaN, Error,0.186383962631226
./solvers/bonmin-nlw/JuniperLib/wastepaper6.stdout:DATA, wastepaper6.jl,137,90,0,55, Min, NaN, NaN, Error,0.190836191177368
./solvers/bonmin-nlw/JuniperLib/water4.stdout:DATA, water4.jl,196,126,0,138, Min,907.016931376608, NaN, Optimal,669.712413072586
./solvers/bonmin-nlw/JuniperLib/watercontamination0202.stdout:DATA, watercontamination0202.jl,106705,0,0,0, Min,0, NaN, Optimal,0.276426076889038
./solvers/bonmin-nlw/JuniperLib/watercontamination0202r.stdout:DATA, watercontamination0202r.jl,196,7,0,284, Min,97.9044367703537, NaN, Optimal,4.1776180267334
./solvers/bonmin-nlw/JuniperLib/watercontamination0303.stdout:DATA, watercontamination0303.jl,107209,0,0,0, Min,0, NaN, Optimal,0.2866370677948
./solvers/bonmin-nlw/JuniperLib/watercontamination0303r.stdout:DATA, watercontamination0303r.jl,385,14,0,557, Min,424.544103877855, NaN, Optimal,46.4932820796967
./solvers/bonmin-nlw/JuniperLib/waternd1.stdout:DATA, waternd1.jl,75,20,0,84, Min,0, NaN, Infeasible,0.41113805770874
./solvers/bonmin-nlw/JuniperLib/waternd2.stdout:DATA, waternd2.jl,233,72,0,250, Min,1068212.18868883, NaN, Optimal,52.6228809356689
./solvers/bonmin-nlw/JuniperLib/waterno2_01.stdout:DATA, waterno2_01.jl,167,9,0,205, Min,19.4566520755323, NaN, Optimal,1.39939785003662
./solvers/bonmin-nlw/JuniperLib/waterno2_02.stdout:DATA, waterno2_02.jl,333,18,0,411, Min,39.5713656634195, NaN, Optimal,13.6057898998261
./solvers/bonmin-nlw/JuniperLib/waterno2_03.stdout:DATA, waterno2_03.jl,499,27,0,617, Min,115.004429518528, NaN, Optimal,337.957535028458
./solvers/bonmin-nlw/JuniperLib/waterno2_04.stdout:DATA, waterno2_04.jl,665,36,0,823, Min,145.439630346987, NaN, Optimal,2346.27233982086
./solvers/bonmin-nlw/JuniperLib/waterno2_06.stdout:DATA, waterno2_06.jl,997,54,0,1235, Min,292.877193309159, NaN, UserLimit,3667.46323990822
./solvers/bonmin-nlw/JuniperLib/waterno2_09.stdout:DATA, waterno2_09.jl,1495,81,0,1853, Min,1017.24852160643, NaN, UserLimit,3645.46280193329
./solvers/bonmin-nlw/JuniperLib/waterno2_12.stdout:DATA, waterno2_12.jl,1993,108,0,2471, Min,2413.09293727258, NaN, UserLimit,3635.28161716461
