./solvers/couenne-nlw/JuniperLib/4stufen.stdout:DATA, 4stufen.jl,150,48,0,99, Min, NaN, NaN, UserLimit,3641.712277174
./solvers/couenne-nlw/JuniperLib/squfl025-025.stdout:DATA, squfl025-025.jl,651,25,0,651, Min,168.8068592872, NaN, Optimal,68.3981540203095
./solvers/couenne-nlw/JuniperLib/squfl025-025persp.stdout:DATA, squfl025-025persp.jl,1276,25,0,1276, Min,168.807014298919, NaN, Optimal,476.227272033691
./solvers/couenne-nlw/JuniperLib/squfl025-030.stdout:DATA, squfl025-030.jl,776,25,0,781, Min,205.501519471615, NaN, Optimal,94.272962808609
./solvers/couenne-nlw/JuniperLib/squfl025-030persp.stdout:DATA, squfl025-030persp.jl,1526,25,0,1531, Min,205.500599565631, NaN, Optimal,623.361335039139
./solvers/couenne-nlw/JuniperLib/squfl025-040.stdout:DATA, squfl025-040.jl,1026,25,0,1041, Min,197.333460698721, NaN, Optimal,569.742772102356
./solvers/couenne-nlw/JuniperLib/squfl025-040persp.stdout:DATA, squfl025-040persp.jl,2026,25,0,2041, Min,197.333515319168, NaN, Optimal,2202.67183804512
./solvers/couenne-nlw/JuniperLib/squfl030-100.stdout:DATA, squfl030-100.jl,3031,30,0,3101, Min,381.396733733719, NaN, UserLimit,3728.36935400963
./solvers/couenne-nlw/JuniperLib/squfl030-100persp.stdout:DATA, squfl030-100persp.jl,6031,30,0,6101, Min,861.375008071837, NaN, UserLimit,3601.03802490234
./solvers/couenne-nlw/JuniperLib/squfl030-150.stdout:DATA, squfl030-150.jl,4531,30,0,4651, Min,459.727752280924, NaN, UserLimit,3690.60632705688
./solvers/couenne-nlw/JuniperLib/squfl030-150persp.stdout:DATA, squfl030-150persp.jl,9031,30,0,9151, Min,857.65601750805, NaN, UserLimit,3655.34502410889
./solvers/couenne-nlw/JuniperLib/squfl040-080.stdout:DATA, squfl040-080.jl,3241,40,0,3281, Min,288.679217773204, NaN, UserLimit,3733.88553094864
./solvers/couenne-nlw/JuniperLib/squfl040-080persp.stdout:DATA, squfl040-080persp.jl,6441,40,0,6481, Min,937.685163095535, NaN, UserLimit,3600.80105614662
./solvers/couenne-nlw/JuniperLib/sssd08-04.stdout:DATA, sssd08-04.jl,61,44,0,41, Min,182022.544297072, NaN, Optimal,803.37876200676
./solvers/couenne-nlw/JuniperLib/sssd08-04persp.stdout:DATA, sssd08-04persp.jl,61,44,0,41, Min,182022.570297181, NaN, Optimal,135.22100186348
./solvers/couenne-nlw/JuniperLib/sssd12-05.stdout:DATA, sssd12-05.jl,96,75,0,53, Min,282470.127086107, NaN, UserLimit,3678.75571513176
./solvers/couenne-nlw/JuniperLib/sssd12-05persp.stdout:DATA, sssd12-05persp.jl,96,75,0,53, Min,282239.393754094, NaN, UserLimit,3735.58711886406
./solvers/couenne-nlw/JuniperLib/sssd15-04.stdout:DATA, sssd15-04.jl,89,72,0,48, Min,206274.53456332, NaN, UserLimit,3677.0200009346
./solvers/couenne-nlw/JuniperLib/sssd15-04persp.stdout:DATA, sssd15-04persp.jl,89,72,0,48, Min,205424.787550872, NaN, UserLimit,3718.18651914597
./solvers/couenne-nlw/JuniperLib/sssd15-06.stdout:DATA, sssd15-06.jl,133,108,0,64, Min,662328.898174411, NaN, UserLimit,3687.31121087074
./solvers/couenne-nlw/JuniperLib/sssd15-06persp.stdout:DATA, sssd15-06persp.jl,133,108,0,64, Min,862690.832918632, NaN, UserLimit,3718.46181511879
./solvers/couenne-nlw/JuniperLib/sssd15-08.stdout:DATA, sssd15-08.jl,177,144,0,80, Min,572320.239170226, NaN, UserLimit,3691.95283412933
./solvers/couenne-nlw/JuniperLib/sssd15-08persp.stdout:DATA, sssd15-08persp.jl,177,144,0,80, Min,772764.084312836, NaN, UserLimit,3710.28476500511
./solvers/couenne-nlw/JuniperLib/sssd16-07.stdout:DATA, sssd16-07.jl,162,133,0,73, Min,422410.651627999, NaN, UserLimit,3680.76854491234
./solvers/couenne-nlw/JuniperLib/sssd16-07persp.stdout:DATA, sssd16-07persp.jl,162,133,0,73, Min,479351.328608527, NaN, UserLimit,3726.38299489021
./solvers/couenne-nlw/JuniperLib/sssd18-06.stdout:DATA, sssd18-06.jl,151,126,0,67, Min,458412.857900423, NaN, UserLimit,3682.49889206886
./solvers/couenne-nlw/JuniperLib/sssd18-06persp.stdout:DATA, sssd18-06persp.jl,151,126,0,67, Min,460003.608418352, NaN, UserLimit,3719.18187499046
./solvers/couenne-nlw/JuniperLib/sssd18-08.stdout:DATA, sssd18-08.jl,201,168,0,83, Min,848209.32391818, NaN, UserLimit,3688.87765097618
./solvers/couenne-nlw/JuniperLib/sssd18-08persp.stdout:DATA, sssd18-08persp.jl,201,168,0,83, Min,1045355.19554269, NaN, UserLimit,3710.89254808426
./solvers/couenne-nlw/JuniperLib/sssd20-04.stdout:DATA, sssd20-04.jl,109,92,0,53, Min,350916.103406272, NaN, UserLimit,3686.08457803726
./solvers/couenne-nlw/JuniperLib/sssd20-04persp.stdout:DATA, sssd20-04persp.jl,109,92,0,53, Min,349138.863903783, NaN, UserLimit,3709.75605201721
./solvers/couenne-nlw/JuniperLib/sssd20-08.stdout:DATA, sssd20-08.jl,217,184,0,85, Min,485259.759241621, NaN, UserLimit,3684.32347893715
./solvers/couenne-nlw/JuniperLib/sssd20-08persp.stdout:DATA, sssd20-08persp.jl,217,184,0,85, Min,609148.296944976, NaN, UserLimit,3715.14071202278
./solvers/couenne-nlw/JuniperLib/sssd22-08.stdout:DATA, sssd22-08.jl,233,200,0,87, Min,521082.271587878, NaN, UserLimit,3687.51994085312
./solvers/couenne-nlw/JuniperLib/sssd22-08persp.stdout:DATA, sssd22-08persp.jl,233,200,0,87, Min,846065.232691834, NaN, UserLimit,3717.18263697624
./solvers/couenne-nlw/JuniperLib/sssd25-04.stdout:DATA, sssd25-04.jl,129,112,0,58, Min,304125.507780417, NaN, UserLimit,3689.7956829071
./solvers/couenne-nlw/JuniperLib/sssd25-04persp.stdout:DATA, sssd25-04persp.jl,129,112,0,58, Min,301194.469186985, NaN, UserLimit,3712.59223294258
./solvers/couenne-nlw/JuniperLib/sssd25-08.stdout:DATA, sssd25-08.jl,257,224,0,90, Min,484285.302787595, NaN, UserLimit,3688.1097650528
./solvers/couenne-nlw/JuniperLib/sssd25-08persp.stdout:DATA, sssd25-08persp.jl,257,224,0,90, Min,690519.72959649, NaN, UserLimit,3716.70171093941
./solvers/couenne-nlw/JuniperLib/st_e14.stdout:DATA, st_e14.jl,12,4,0,14, Min,4.57958233434908, NaN, Optimal,0.210853099822998
./solvers/couenne-nlw/JuniperLib/st_e31.stdout:DATA, st_e31.jl,113,24,0,136, Min,-2.00000252806345, NaN, Optimal,5.90121912956238
./solvers/couenne-nlw/JuniperLib/st_e35.stdout:NLP Heuristic: DATA, st_e35.jl,33,7,0,40, Min, NaN, NaN, Error,1.67454195022583
./solvers/couenne-nlw/JuniperLib/st_miqp5.stdout:DATA, st_miqp5.jl,8,0,2,14, Min,-333.888890369889, NaN, Optimal,0.226077079772949
./solvers/couenne-nlw/JuniperLib/st_test3.stdout:DATA, st_test3.jl,14,0,13,11, Min,-7, NaN, Optimal,0.231702089309692
./solvers/couenne-nlw/JuniperLib/st_test5.stdout:DATA, st_test5.jl,11,0,10,12, Min,-110, NaN, Optimal,0.215471029281616
./solvers/couenne-nlw/JuniperLib/st_test8.stdout:DATA, st_test8.jl,25,0,24,21, Min,-29605, NaN, Optimal,0.225227832794189
./solvers/couenne-nlw/JuniperLib/st_testgr3.stdout:DATA, st_testgr3.jl,21,0,20,21, Min,-20.59, NaN, Optimal,1.28820300102234
./solvers/couenne-nlw/JuniperLib/st_testph4.stdout:DATA, st_testph4.jl,4,0,3,11, Min,-80.5, NaN, Optimal,0.208235025405884
./solvers/couenne-nlw/JuniperLib/stockcycle.stdout:DATA, stockcycle.jl,481,432,0,98, Min,119948.688333333, NaN, Optimal,19.6175520420074
./solvers/couenne-nlw/JuniperLib/super1.stdout:DATA, super1.jl,1308,44,0,1659, Min, NaN, NaN, UserLimit,3618.96695184708
./solvers/couenne-nlw/JuniperLib/super2.stdout:DATA, super2.jl,1308,44,0,1659, Min, NaN, NaN, UserLimit,3619.15904092789
./solvers/couenne-nlw/JuniperLib/super3.stdout:DATA, super3.jl,1308,44,0,1659, Min, NaN, NaN, UserLimit,3618.56082105637
./solvers/couenne-nlw/JuniperLib/super3t.stdout:DATA, super3t.jl,1056,44,0,1343, Min,-0.640247004636645, NaN, UserLimit,3623.02702379227
./solvers/couenne-nlw/JuniperLib/supplychain.stdout:DATA, supplychain.jl,28,3,0,31, Min,2260.25656752782, NaN, Optimal,0.966119050979614
./solvers/couenne-nlw/JuniperLib/supplychainp1_020306.stdout:DATA, supplychainp1_020306.jl,151,27,0,256, Min,437551.675619471, NaN, Optimal,3.48362994194031
./solvers/couenne-nlw/JuniperLib/supplychainp1_022020.stdout:DATA, supplychainp1_022020.jl,2941,460,0,5301, Min,2707736.7472891, NaN, UserLimit,3603.27294015884
./solvers/couenne-nlw/JuniperLib/supplychainp1_030510.stdout:DATA, supplychainp1_030510.jl,446,70,0,836, Min,860440.915598718, NaN, Optimal,38.8153479099274
./solvers/couenne-nlw/JuniperLib/supplychainr1_020306.stdout:DATA, supplychainr1_020306.jl,94,27,0,115, Min,437551.129758506, NaN, Optimal,7.21859502792358
./solvers/couenne-nlw/JuniperLib/supplychainr1_022020.stdout:DATA, supplychainr1_022020.jl,1441,460,0,1841, Min,1776969.44555653, NaN, UserLimit,3652.57781219482
./solvers/couenne-nlw/JuniperLib/supplychainr1_030510.stdout:DATA, supplychainr1_030510.jl,231,70,0,281, Min,860440.075367674, NaN, Optimal,15.9411971569061
./solvers/couenne-nlw/JuniperLib/supplychainr1_053050.stdout:DATA, supplychainr1_053050.jl,5151,1680,0,6581, Min, NaN, NaN, UserLimit,3605.99701404572
./solvers/couenne-nlw/JuniperLib/Syn05H.stdout:DATA, Syn05H.jl,43,5,0,59, Max,837.73240089798, NaN, Optimal,0.301061153411865
./solvers/couenne-nlw/JuniperLib/Syn05M.stdout:DATA, Syn05M.jl,21,5,0,29, Max,837.73240089798, NaN, Optimal,0.330012083053589
./solvers/couenne-nlw/JuniperLib/Syn05M02H.stdout:DATA, Syn05M02H.jl,105,20,0,152, Max,3032.73839268253, NaN, Optimal,1.17729496955872
./solvers/couenne-nlw/JuniperLib/Syn05M02M.stdout:DATA, Syn05M02M.jl,61,20,0,102, Max,3032.73541324514, NaN, Optimal,0.957084894180298
./solvers/couenne-nlw/JuniperLib/Syn05M03H.stdout:DATA, Syn05M03H.jl,157,30,0,250, Max,4027.37708028385, NaN, Optimal,2.57268500328064
./solvers/couenne-nlw/JuniperLib/Syn05M03M.stdout:DATA, Syn05M03M.jl,91,30,0,175, Max,4027.37183782963, NaN, Optimal,1.99647998809814
./solvers/couenne-nlw/JuniperLib/Syn05M04H.stdout:DATA, Syn05M04H.jl,209,40,0,363, Max,5510.39692139417, NaN, Optimal,7.25760293006897
./solvers/couenne-nlw/JuniperLib/Syn05M04M.stdout:DATA, Syn05M04M.jl,121,40,0,263, Max,5510.38744799932, NaN, Optimal,3.98574709892273
./solvers/couenne-nlw/JuniperLib/Syn10H.stdout:DATA, Syn10H.jl,78,10,0,113, Max,0, NaN, Infeasible,1.13536405563355
./solvers/couenne-nlw/JuniperLib/Syn10M.stdout:DATA, Syn10M.jl,36,10,0,55, Max,1267.35355000169, NaN, Optimal,0.85531210899353
./solvers/couenne-nlw/JuniperLib/Syn10M02H.stdout:DATA, Syn10M02H.jl,195,40,0,295, Max,2306.37690282114, NaN, Optimal,10.2903740406036
./solvers/couenne-nlw/JuniperLib/Syn10M02M.stdout:DATA, Syn10M02M.jl,111,40,0,199, Max,2310.30077565199, NaN, Optimal,7.52888107299805
./solvers/couenne-nlw/JuniperLib/Syn10M03H.stdout:DATA, Syn10M03H.jl,292,60,0,487, Max,3350.76067883, NaN, Optimal,28.4528510570526
./solvers/couenne-nlw/JuniperLib/Syn10M03M.stdout:DATA, Syn10M03M.jl,166,60,0,343, Max,3354.68294130365, NaN, Optimal,22.4876179695129
./solvers/couenne-nlw/JuniperLib/Syn10M04H.stdout:DATA, Syn10M04H.jl,389,80,0,709, Max,0, NaN, Infeasible,444.817668199539
./solvers/couenne-nlw/JuniperLib/Syn10M04M.stdout:DATA, Syn10M04M.jl,221,80,0,517, Max,4557.06250931639, NaN, Optimal,83.1833009719849
./solvers/couenne-nlw/JuniperLib/Syn15H.stdout:DATA, Syn15H.jl,122,15,0,182, Max,853.284828858524, NaN, Optimal,2.44604396820068
./solvers/couenne-nlw/JuniperLib/Syn15M.stdout:DATA, Syn15M.jl,56,15,0,90, Max,853.284746556755, NaN, Optimal,2.15136003494263
./solvers/couenne-nlw/JuniperLib/Syn15M02H.stdout:DATA, Syn15M02H.jl,303,60,0,468, Max,2832.74919343339, NaN, Optimal,20.6010761260986
./solvers/couenne-nlw/JuniperLib/Syn15M02M.stdout:DATA, Syn15M02M.jl,171,60,0,314, Max,2832.74893413326, NaN, Optimal,28.1340589523315
./solvers/couenne-nlw/JuniperLib/Syn15M03H.stdout:DATA, Syn15M03H.jl,454,90,0,769, Max,3850.18235000649, NaN, Optimal,51.1670360565186
./solvers/couenne-nlw/JuniperLib/Syn15M03M.stdout:DATA, Syn15M03M.jl,256,90,0,538, Max,3850.18184191789, NaN, Optimal,153.827284097672
./solvers/couenne-nlw/JuniperLib/Syn15M04H.stdout:DATA, Syn15M04H.jl,605,120,0,1115, Max,4758.7028824525, NaN, Optimal,60.4947609901428
./solvers/couenne-nlw/JuniperLib/Syn15M04M.stdout:DATA, Syn15M04M.jl,341,120,0,807, Max,4937.47777370884, NaN, Optimal,2200.2974691391
./solvers/couenne-nlw/JuniperLib/Syn20H.stdout:DATA, Syn20H.jl,152,20,0,234, Max,0, NaN, Infeasible,20.8968169689178
./solvers/couenne-nlw/JuniperLib/Syn20M.stdout:DATA, Syn20M.jl,66,20,0,114, Max,924.263428348599, NaN, Optimal,20.6032159328461
./solvers/couenne-nlw/JuniperLib/Syn20M02H.stdout:DATA, Syn20M02H.jl,383,80,0,607, Max,1731.64244509953, NaN, Optimal,40.7383010387421
./solvers/couenne-nlw/JuniperLib/Syn20M02M.stdout:DATA, Syn20M02M.jl,211,80,0,407, Max,1752.13323957953, NaN, Optimal,1298.96201086044
./solvers/couenne-nlw/JuniperLib/Syn20M03H.stdout:DATA, Syn20M03H.jl,574,120,0,1000, Max,0, NaN, Infeasible,97.9738371372223
./solvers/couenne-nlw/JuniperLib/Syn20M03M.stdout:DATA, Syn20M03M.jl,316,120,0,700, Max,2638.95099123171, NaN, UserLimit,3616.03784704208
./solvers/couenne-nlw/JuniperLib/Syn20M04H.stdout:DATA, Syn20M04H.jl,765,160,0,1453, Max,0, NaN, Infeasible,613.901913881302
./solvers/couenne-nlw/JuniperLib/Syn20M04M.stdout:DATA, Syn20M04M.jl,421,160,0,1053, Max,3492.39517292822, NaN, UserLimit,3615.73985886574
./solvers/couenne-nlw/JuniperLib/Syn30H.stdout:DATA, Syn30H.jl,229,30,0,346, Max,112.83873193576, NaN, Optimal,11.5794539451599
./solvers/couenne-nlw/JuniperLib/Syn30M.stdout:DATA, Syn30M.jl,101,30,0,168, Max,138.159620489035, NaN, Optimal,168.50005698204
./solvers/couenne-nlw/JuniperLib/Syn30M02H.stdout:DATA, Syn30M02H.jl,577,120,0,901, Max,388.438813748287, NaN, Optimal,77.6393477916718
./solvers/couenne-nlw/JuniperLib/Syn30M02M.stdout:DATA, Syn30M02M.jl,321,120,0,605, Max,360.526492516007, NaN, UserLimit,3615.48012495041
./solvers/couenne-nlw/JuniperLib/Syn30M03H.stdout:DATA, Syn30M03H.jl,865,180,0,1486, Max,617.408000483304, NaN, UserLimit,3634.41663002968
./solvers/couenne-nlw/JuniperLib/Syn30M03M.stdout:DATA, Syn30M03M.jl,481,180,0,1042, Max,496.883338733502, NaN, UserLimit,3615.28208494186
./solvers/couenne-nlw/JuniperLib/Syn30M04H.stdout:DATA, Syn30M04H.jl,1153,240,0,2161, Max,833.06509833914, NaN, UserLimit,3641.79050183296
./solvers/couenne-nlw/JuniperLib/Syn30M04M.stdout:DATA, Syn30M04M.jl,641,240,0,1569, Max, NaN, NaN, UserLimit,3613.76326394081
./solvers/couenne-nlw/JuniperLib/Syn40H.stdout:DATA, Syn40H.jl,303,40,0,467, Max,0, NaN, Infeasible,22.8783130645752
./solvers/couenne-nlw/JuniperLib/Syn40M.stdout:DATA, Syn40M.jl,131,40,0,227, Max,52.5501588139986, NaN, UserLimit,3609.81412410736
./solvers/couenne-nlw/JuniperLib/Syn40M02H.stdout:DATA, Syn40M02H.jl,765,160,0,1213, Max,387.283790677961, NaN, UserLimit,3628.15824699402
./solvers/couenne-nlw/JuniperLib/Syn40M02M.stdout:DATA, Syn40M02M.jl,421,160,0,813, Max,352.043935721663, NaN, UserLimit,3619.82318997383
./solvers/couenne-nlw/JuniperLib/Syn40M03H.stdout:DATA, Syn40M03H.jl,1147,240,0,1999, Max, NaN, NaN, UserLimit,3646.46696782112
./solvers/couenne-nlw/JuniperLib/Syn40M03M.stdout:DATA, Syn40M03M.jl,631,240,0,1399, Max,165.591687203688, NaN, UserLimit,3621.07375001907
./solvers/couenne-nlw/JuniperLib/Syn40M04H.stdout:DATA, Syn40M04H.jl,1529,320,0,2905, Max, NaN, NaN, UserLimit,3663.0417971611
./solvers/couenne-nlw/JuniperLib/Syn40M04M.stdout:DATA, Syn40M04M.jl,841,320,0,2105, Max, NaN, NaN, UserLimit,3615.42515587807
./solvers/couenne-nlw/JuniperLib/synheat.stdout:DATA, synheat.jl,57,12,0,65, Min,154998.599999205, NaN, UserLimit,3722.24188494682
./solvers/couenne-nlw/JuniperLib/synthes2.stdout:DATA, synthes2.jl,12,5,0,15, Min,73.0353108602968, NaN, Optimal,0.342356204986572
./solvers/couenne-nlw/JuniperLib/synthes3.stdout:DATA, synthes3.jl,18,8,0,24, Min,68.0097390491344, NaN, Optimal,0.393426895141602
./solvers/couenne-nlw/JuniperLib/tanksize.stdout:ANALYSIS TEST: DATA, tanksize.jl,47,9,0,74, Min, NaN, NaN, Error,0.19737696647644
./solvers/couenne-nlw/JuniperLib/telecomsp_metro.stdout:DATA, telecomsp_metro.jl,4285,4200,0,5079, Min, NaN, NaN, UserLimit,3788.24752116203
./solvers/couenne-nlw/JuniperLib/telecomsp_pacbell.stdout:DATA, telecomsp_pacbell.jl,3571,3528,0,2941, Min, NaN, NaN, UserLimit,3732.21698093414
./solvers/couenne-nlw/JuniperLib/tln12.stdout:DATA, tln12.jl,169,12,156,73, Min, NaN, NaN, UserLimit,3749.94020295143
./solvers/couenne-nlw/JuniperLib/tln2.stdout:DATA, tln2.jl,9,2,6,13, Min,5.3, NaN, Optimal,0.247431993484497
./solvers/couenne-nlw/JuniperLib/tln4.stdout:DATA, tln4.jl,25,4,20,25, Min,8.30000000000001, NaN, Optimal,141.836390972137
./solvers/couenne-nlw/JuniperLib/tln5.stdout:DATA, tln5.jl,36,5,30,31, Min,10.3, NaN, UserLimit,3732.71012020111
./solvers/couenne-nlw/JuniperLib/tln6.stdout:DATA, tln6.jl,49,6,42,37, Min,15.6, NaN, UserLimit,3724.62288808823
./solvers/couenne-nlw/JuniperLib/tln7.stdout:DATA, tln7.jl,64,7,56,43, Min,16.1, NaN, UserLimit,3735.39494204521
./solvers/couenne-nlw/JuniperLib/tloss.stdout:DATA, tloss.jl,49,6,42,54, Min,16.3, NaN, Optimal,3.24665212631226
./solvers/couenne-nlw/JuniperLib/tls12.stdout:ANALYSIS TEST: DATA, tls12.jl,813,656,12,385, Min, NaN, NaN, Error,0.261924982070923
./solvers/couenne-nlw/JuniperLib/tls2.stdout:ANALYSIS TEST: DATA, tls2.jl,38,31,2,25, Min, NaN, NaN, Error,0.193839073181152
./solvers/couenne-nlw/JuniperLib/tls4.stdout:ANALYSIS TEST: DATA, tls4.jl,106,85,4,65, Min, NaN, NaN, Error,0.204324007034302
./solvers/couenne-nlw/JuniperLib/tls5.stdout:ANALYSIS TEST: DATA, tls5.jl,162,131,5,91, Min, NaN, NaN, Error,0.243421077728271
./solvers/couenne-nlw/JuniperLib/tls6.stdout:ANALYSIS TEST: DATA, tls6.jl,216,173,6,121, Min, NaN, NaN, Error,0.228431940078735
./solvers/couenne-nlw/JuniperLib/tls7.stdout:ANALYSIS TEST: DATA, tls7.jl,346,289,7,155, Min, NaN, NaN, Error,0.221467971801758
./solvers/couenne-nlw/JuniperLib/tltr.stdout:DATA, tltr.jl,49,12,36,55, Min,48.0666666666667, NaN, Optimal,1.85815000534058
./solvers/couenne-nlw/JuniperLib/transswitch0009p.stdout:DATA, transswitch0009p.jl,70,9,0,140, Min,5296.68612573094, NaN, UserLimit,3772.09207415581
./solvers/couenne-nlw/JuniperLib/transswitch0009r.stdout:DATA, transswitch0009r.jl,70,9,0,104, Min,5298.21552212901, NaN, UserLimit,3784.85060715675
./solvers/couenne-nlw/JuniperLib/transswitch0014p.stdout:DATA, transswitch0014p.jl,139,20,0,278, Min,8082.58161725336, NaN, UserLimit,3719.74976110458
./solvers/couenne-nlw/JuniperLib/transswitch0014r.stdout:DATA, transswitch0014r.jl,139,20,0,198, Min,8351.62272895244, NaN, UserLimit,3738.50529694557
./solvers/couenne-nlw/JuniperLib/transswitch0030p.stdout:DATA, transswitch0030p.jl,278,41,0,556, Min,583.781359754258, NaN, UserLimit,3677.67058086395
./solvers/couenne-nlw/JuniperLib/transswitch0030r.stdout:DATA, transswitch0030r.jl,278,41,0,392, Min, NaN, NaN, UserLimit,3698.0159778595
./solvers/couenne-nlw/JuniperLib/transswitch0039p.stdout:DATA, transswitch0039p.jl,329,46,0,658, Min,41866.1222750748, NaN, UserLimit,3633.58674693108
./solvers/couenne-nlw/JuniperLib/transswitch0039r.stdout:DATA, transswitch0039r.jl,329,46,0,474, Min, NaN, NaN, UserLimit,3668.57107210159
./solvers/couenne-nlw/JuniperLib/transswitch0057p.stdout:DATA, transswitch0057p.jl,519,78,0,1038, Min, NaN, NaN, UserLimit,3626.4949529171
./solvers/couenne-nlw/JuniperLib/transswitch0057r.stdout:DATA, transswitch0057r.jl,519,78,0,726, Min, NaN, NaN, UserLimit,3664.2947280407
./solvers/couenne-nlw/JuniperLib/transswitch0118p.stdout:DATA, transswitch0118p.jl,1240,179,0,2480, Min, NaN, NaN, UserLimit,3617.48411107063
./solvers/couenne-nlw/JuniperLib/transswitch0118r.stdout:DATA, transswitch0118r.jl,1240,179,0,1764, Min, NaN, NaN, UserLimit,3641.66878294945
./solvers/couenne-nlw/JuniperLib/transswitch0300p.stdout:DATA, transswitch0300p.jl,2779,408,0,5558, Min, NaN, NaN, UserLimit,3618.12659502029
./solvers/couenne-nlw/JuniperLib/transswitch0300r.stdout:DATA, transswitch0300r.jl,2779,408,0,3926, Min, NaN, NaN, UserLimit,3617.21932983398
./solvers/couenne-nlw/JuniperLib/transswitch2383wpp.stdout:DATA, transswitch2383wpp.jl,19851,2886,0,39702, Min, NaN, NaN, UserLimit,3977.22920393944
./solvers/couenne-nlw/JuniperLib/transswitch2383wpr.stdout:DATA, transswitch2383wpr.jl,19851,2886,0,28158, Min, NaN, NaN, UserLimit,3606.97173213959
./solvers/couenne-nlw/JuniperLib/transswitch2736spp.stdout:DATA, transswitch2736spp.jl,23411,3494,0,46822, Min, NaN, NaN, UserLimit,3917.4627468586
./solvers/couenne-nlw/JuniperLib/transswitch2736spr.stdout:DATA, transswitch2736spr.jl,23411,3494,0,32846, Min, NaN, NaN, UserLimit,3607.24082303047
./solvers/couenne-nlw/JuniperLib/tspn05.stdout:ANALYSIS TEST: DATA, tspn05.jl,21,10,0,11, Min, NaN, NaN, Error,4.75073099136353
./solvers/couenne-nlw/JuniperLib/tspn08.stdout:ANALYSIS TEST: DATA, tspn08.jl,45,28,0,19, Min, NaN, NaN, Error,0.206510066986084
./solvers/couenne-nlw/JuniperLib/tspn10.stdout:ANALYSIS TEST: DATA, tspn10.jl,66,45,0,22, Min, NaN, NaN, Error,0.219743967056274
./solvers/couenne-nlw/JuniperLib/tspn12.stdout:ANALYSIS TEST: DATA, tspn12.jl,91,66,0,27, Min, NaN, NaN, Error,0.203159093856812
./solvers/couenne-nlw/JuniperLib/tspn15.stdout:ANALYSIS TEST: DATA, tspn15.jl,136,105,0,35, Min, NaN, NaN, Error,0.217284917831421
./solvers/couenne-nlw/JuniperLib/unitcommit1.stdout:DATA, unitcommit1.jl,961,720,0,5330, Min,578807.156341134, NaN, UserLimit,3680.82110691071
./solvers/couenne-nlw/JuniperLib/unitcommit2.stdout:DATA, unitcommit2.jl,961,720,0,5330, Min,584491.670217642, NaN, UserLimit,3679.58982396126
./solvers/couenne-nlw/JuniperLib/uselinear.stdout:NLP Heuristic: DATA, uselinear.jl,6793,58,0,7031, Min, NaN, NaN, Error,146.833892822266
./solvers/couenne-nlw/JuniperLib/util.stdout:DATA, util.jl,146,28,0,168, Min,999.578750235364, NaN, Optimal,2.41395807266235
./solvers/couenne-nlw/JuniperLib/var_con10.stdout:DATA, var_con10.jl,574,12,0,465, Min, NaN, NaN, UserLimit,3737.44924116135
./solvers/couenne-nlw/JuniperLib/var_con5.stdout:DATA, var_con5.jl,574,12,0,465, Min, NaN, NaN, UserLimit,3634.96052408218
./solvers/couenne-nlw/JuniperLib/waste.stdout:DATA, waste.jl,2485,400,0,1992, Min,662.917275920166, NaN, UserLimit,3691.67496800423
./solvers/couenne-nlw/JuniperLib/wastepaper3.stdout:ANALYSIS TEST: DATA, wastepaper3.jl,53,27,0,31, Min, NaN, NaN, Error,0.194720029830933
./solvers/couenne-nlw/JuniperLib/wastepaper4.stdout:ANALYSIS TEST: DATA, wastepaper4.jl,77,44,0,39, Min, NaN, NaN, Error,0.213208913803101
./solvers/couenne-nlw/JuniperLib/wastepaper5.stdout:ANALYSIS TEST: DATA, wastepaper5.jl,105,65,0,47, Min, NaN, NaN, Error,0.204843997955322
./solvers/couenne-nlw/JuniperLib/wastepaper6.stdout:ANALYSIS TEST: DATA, wastepaper6.jl,137,90,0,55, Min, NaN, NaN, Error,0.202398061752319
./solvers/couenne-nlw/JuniperLib/water4.stdout:DATA, water4.jl,196,126,0,138, Min,1019.32412933136, NaN, UserLimit,3674.01920199394
./solvers/couenne-nlw/JuniperLib/watercontamination0202.stdout:DATA, watercontamination0202.jl,106705,0,0,0, Min,0, NaN, Optimal,45.0636930465698
./solvers/couenne-nlw/JuniperLib/watercontamination0202r.stdout:DATA, watercontamination0202r.jl,196,7,0,284, Min,97.9044367703498, NaN, Optimal,242.328143835068
./solvers/couenne-nlw/JuniperLib/watercontamination0303.stdout:DATA, watercontamination0303.jl,107209,0,0,0, Min,0, NaN, Optimal,46.4146881103516
./solvers/couenne-nlw/JuniperLib/watercontamination0303r.stdout:DATA, watercontamination0303r.jl,385,14,0,557, Min,828.568712532083, NaN, UserLimit,3804.45919489861
./solvers/couenne-nlw/JuniperLib/waternd1.stdout:DATA, waternd1.jl,75,20,0,84, Min,606763.767361308, NaN, Optimal,460.350062847138
./solvers/couenne-nlw/JuniperLib/waternd2.stdout:DATA, waternd2.jl,233,72,0,250, Min, NaN, NaN, UserLimit,3638.68270206451
./solvers/couenne-nlw/JuniperLib/waterno2_01.stdout:DATA, waterno2_01.jl,167,9,0,205, Min,19.4566661188368, NaN, Optimal,0.842232942581177
./solvers/couenne-nlw/JuniperLib/waterno2_02.stdout:DATA, waterno2_02.jl,333,18,0,411, Min,39.571022949439, NaN, Optimal,16.7371599674225
