./solvers/juniper/JuniperLib/4stufen.stdout:DATA, 4stufen.jl,150,48,0,99, Min, NaN, NaN, UserLimit, 2.3250137258908e-310
./solvers/juniper/JuniperLib/sssd15-04persp.stdout:DATA, sssd15-04persp.jl,89,72,0,48, Min,0, NaN, Infeasible, 2.33069244368497e-310
./solvers/juniper/JuniperLib/sssd15-06.stdout:DATA, sssd15-06.jl,133,108,0,64, Min,539684.635078845,539630.674513159, Optimal,1559.21883583069
./solvers/juniper/JuniperLib/sssd15-06persp.stdout:DATA, sssd15-06persp.jl,133,108,0,64, Min,0, NaN, Infeasible, 2.35281831823796e-310
./solvers/juniper/JuniperLib/sssd15-08.stdout:DATA, sssd15-08.jl,177,144,0,80, Min, NaN,562235.142128528, UserLimit,3600.00896811485
./solvers/juniper/JuniperLib/sssd15-08persp.stdout:DATA, sssd15-08persp.jl,177,144,0,80, Min,0, NaN, Infeasible, 2.3409690459497e-310
./solvers/juniper/JuniperLib/sssd16-07.stdout:DATA, sssd16-07.jl,162,133,0,73, Min,420463.663616109,416987.29036732, UserLimit,3600.02877998352
./solvers/juniper/JuniperLib/sssd16-07persp.stdout:DATA, sssd16-07persp.jl,162,133,0,73, Min,0, NaN, Infeasible, 2.34085170252246e-310
./solvers/juniper/JuniperLib/sssd18-06.stdout:DATA, sssd18-06.jl,151,126,0,67, Min,397992.247636306,397992.07774533, Optimal,705.608574867249
./solvers/juniper/JuniperLib/sssd18-06persp.stdout:DATA, sssd18-06persp.jl,151,126,0,67, Min,0, NaN, Infeasible, 2.3666792715801e-310
./solvers/juniper/JuniperLib/sssd18-08.stdout:DATA, sssd18-08.jl,201,168,0,83, Min, NaN,832092.977728183, UserLimit,3600.01504802704
./solvers/juniper/JuniperLib/sssd18-08persp.stdout:DATA, sssd18-08persp.jl,201,168,0,83, Min,0, NaN, Infeasible, 2.3456802628881e-310
./solvers/juniper/JuniperLib/sssd20-04.stdout:DATA, sssd20-04.jl,109,92,0,53, Min,347691.36839546,347691.36839546, Optimal,27.5868730545044
./solvers/juniper/JuniperLib/sssd20-04persp.stdout:DATA, sssd20-04persp.jl,109,92,0,53, Min,0, NaN, Infeasible, 2.32869469939926e-310
./solvers/juniper/JuniperLib/sssd20-08.stdout:DATA, sssd20-08.jl,217,184,0,85, Min, NaN,469477.58439328, UserLimit,3600.00339603424
./solvers/juniper/JuniperLib/sssd20-08persp.stdout:DATA, sssd20-08persp.jl,217,184,0,85, Min,0, NaN, Infeasible, 2.36562719817026e-310
./solvers/juniper/JuniperLib/sssd22-08.stdout:DATA, sssd22-08.jl,233,200,0,87, Min, NaN,508481.64321625, UserLimit,3600.02739095688
./solvers/juniper/JuniperLib/sssd22-08persp.stdout:DATA, sssd22-08persp.jl,233,200,0,87, Min,0, NaN, Infeasible, 2.3271070969506e-310
./solvers/juniper/JuniperLib/sssd25-04.stdout:DATA, sssd25-04.jl,129,112,0,58, Min,300176.528046539,300176.528046539, Optimal,36.8084428310394
./solvers/juniper/JuniperLib/sssd25-04persp.stdout:DATA, sssd25-04persp.jl,129,112,0,58, Min,0, NaN, Infeasible, 2.32082444848865e-310
./solvers/juniper/JuniperLib/sssd25-08.stdout:DATA, sssd25-08.jl,257,224,0,90, Min, NaN,471792.948192235, UserLimit,3600.04440402985
./solvers/juniper/JuniperLib/sssd25-08persp.stdout:DATA, sssd25-08persp.jl,257,224,0,90, Min,0, NaN, Infeasible, 2.3227570756084e-310
./solvers/juniper/JuniperLib/st_e14.stdout:DATA, st_e14.jl,12,4,0,14, Min,4.57958237520175,4.57958237520175, Optimal,0.658991098403931
./solvers/juniper/JuniperLib/st_e31.stdout:DATA, st_e31.jl,113,24,0,136, Min,-2.00000001245971,-2.00000001245971, Optimal,2.40769696235657
./solvers/juniper/JuniperLib/st_e32.stdout:DATA, st_e32.jl,36,0,19,19, Min,-1.43040729975133,-1.43040729975133, Optimal,2.73678016662598
./solvers/juniper/JuniperLib/st_e35.stdout:DATA, st_e35.jl,33,7,0,40, Min, NaN, NaN, UserLimit, 2.35653050039504e-310
./solvers/juniper/JuniperLib/st_miqp5.stdout:DATA, st_miqp5.jl,8,0,2,14, Min,-333.888890359812,0, Optimal,0.012181043624878
./solvers/juniper/JuniperLib/st_test3.stdout:DATA, st_test3.jl,14,0,13,11, Min,-7.00000012702747,-7.00000012702747, Optimal,0.448579072952271
./solvers/juniper/JuniperLib/st_test5.stdout:DATA, st_test5.jl,11,0,10,12, Min,-110.000001292482,-110.000001292482, Optimal,1.19610500335693
./solvers/juniper/JuniperLib/st_test8.stdout:DATA, st_test8.jl,25,0,24,21, Min,-29605.0001180174,-29605.0001180174, Optimal,0.108804941177368
./solvers/juniper/JuniperLib/st_testgr3.stdout:DATA, st_testgr3.jl,21,0,20,21, Min,-20.5900000795191,-20.5920587284782, Optimal,1.54122805595398
./solvers/juniper/JuniperLib/st_testph4.stdout:DATA, st_testph4.jl,4,0,3,11, Min,-80.5000001049862,-80.5000001049862, Optimal,0.412665128707886
./solvers/juniper/JuniperLib/stockcycle.stdout:DATA, stockcycle.jl,481,432,0,98, Min,119948.687999199,119940.752934294, Optimal,775.570719957352
./solvers/juniper/JuniperLib/super1.stdout:DATA, super1.jl,1308,44,0,1659, Min,0, NaN, Infeasible, 8.388767894237969e-308
./solvers/juniper/JuniperLib/super2.stdout:DATA, super2.jl,1308,44,0,1659, Min,0, NaN, Infeasible, 8.388767894237969e-308
./solvers/juniper/JuniperLib/super3.stdout:DATA, super3.jl,1308,44,0,1659, Min,0, NaN, Infeasible, 8.388767894237969e-308
./solvers/juniper/JuniperLib/super3t.stdout:DATA, super3t.jl,1056,44,0,1343, Min, NaN,-1.0000000074941, UserLimit,3627.70682406425
./solvers/juniper/JuniperLib/supplychain.stdout:DATA, supplychain.jl,28,3,0,31, Min,3849.33935690922,0, Optimal,0.076630115509033
./solvers/juniper/JuniperLib/supplychainp1_020306.stdout:DATA, supplychainp1_020306.jl,151,27,0,256, Min,0, NaN, Infeasible, 2.32181374817207e-310
./solvers/juniper/JuniperLib/supplychainp1_022020.stdout:DATA, supplychainp1_022020.jl,2941,460,0,5301, Min,0, NaN, Infeasible,142.661761045456
./solvers/juniper/JuniperLib/supplychainp1_030510.stdout:DATA, supplychainp1_030510.jl,446,70,0,836, Min,0, NaN, Infeasible, 2.32411220392737e-310
./solvers/juniper/JuniperLib/supplychainr1_020306.stdout:DATA, supplychainr1_020306.jl,94,27,0,115, Min, NaN, NaN, Error, 2.352331072083e-310
./solvers/juniper/JuniperLib/supplychainr1_022020.stdout:DATA, supplychainr1_022020.jl,1441,460,0,1841, Min, NaN, NaN, UserLimit, 8.388767894237969e-308
./solvers/juniper/JuniperLib/supplychainr1_030510.stdout:DATA, supplychainr1_030510.jl,231,70,0,281, Min, NaN, NaN, Error, 2.3378792686974e-310
./solvers/juniper/JuniperLib/supplychainr1_053050.stdout:DATA, supplychainr1_053050.jl,5151,1680,0,6581, Min, NaN, NaN, UserLimit,0
./solvers/juniper/JuniperLib/Syn05H.stdout:DATA, Syn05H.jl,43,5,0,59, Max,837.732423495583,837.732423495583, Optimal,0.599713087081909
./solvers/juniper/JuniperLib/Syn05M.stdout:DATA, Syn05M.jl,21,5,0,29, Max,837.732416804934,837.732416804934, Optimal,0.836721181869507
./solvers/juniper/JuniperLib/Syn05M02H.stdout:DATA, Syn05M02H.jl,105,20,0,152, Max,3032.73571042579,3032.73571042579, Optimal,0.710832834243774
./solvers/juniper/JuniperLib/Syn05M02M.stdout:DATA, Syn05M02M.jl,61,20,0,102, Max,3032.73543880908,3032.73543880908, Optimal,1.58858418464661
./solvers/juniper/JuniperLib/Syn05M03H.stdout:DATA, Syn05M03H.jl,157,30,0,250, Max,4027.37240859343,4027.37240859343, Optimal,1.29043698310852
./solvers/juniper/JuniperLib/Syn05M03M.stdout:DATA, Syn05M03M.jl,91,30,0,175, Max,4027.37182843707,4027.37182843707, Optimal,3.22486591339111
./solvers/juniper/JuniperLib/Syn05M04H.stdout:DATA, Syn05M04H.jl,209,40,0,363, Max,5510.38814313073,5510.38814313073, Optimal,1.63157606124878
./solvers/juniper/JuniperLib/Syn05M04M.stdout:DATA, Syn05M04M.jl,121,40,0,263, Max,5510.38746469123,5510.38746469123, Optimal,6.19095778465271
./solvers/juniper/JuniperLib/Syn10H.stdout:DATA, Syn10H.jl,78,10,0,113, Max,1267.35357566247,1267.35357566247, Optimal,0.596263885498047
./solvers/juniper/JuniperLib/Syn10M.stdout:DATA, Syn10M.jl,36,10,0,55, Max,1267.35359482614,1267.35359482614, Optimal,1.84401202201843
./solvers/juniper/JuniperLib/Syn10M02H.stdout:DATA, Syn10M02H.jl,195,40,0,295, Max,2310.30105864866,2310.30105864866, Optimal,1.01290917396545
./solvers/juniper/JuniperLib/Syn10M02M.stdout:DATA, Syn10M02M.jl,111,40,0,199, Max,2310.30083154574,2310.30083154574, Optimal,26.4863731861114
./solvers/juniper/JuniperLib/Syn10M03H.stdout:DATA, Syn10M03H.jl,292,60,0,487, Max,3354.68343648474,3354.68343648474, Optimal,1.41421914100647
./solvers/juniper/JuniperLib/Syn10M03M.stdout:DATA, Syn10M03M.jl,166,60,0,343, Max,3354.68301375091,3354.84846239563, Optimal,134.653860092163
./solvers/juniper/JuniperLib/Syn10M04H.stdout:DATA, Syn10M04H.jl,389,80,0,709, Max,4557.06312199987,4557.06312199987, Optimal,2.07657599449158
./solvers/juniper/JuniperLib/Syn10M04M.stdout:DATA, Syn10M04M.jl,221,80,0,517, Max,4557.06263478018,4557.47495241063, Optimal,465.58599281311
./solvers/juniper/JuniperLib/Syn15H.stdout:DATA, Syn15H.jl,122,15,0,182, Max,853.284767101318,853.284767101318, Optimal,0.626455068588257
./solvers/juniper/JuniperLib/Syn15M.stdout:DATA, Syn15M.jl,56,15,0,90, Max,853.284768495158,853.284768495158, Optimal,3.58738493919373
./solvers/juniper/JuniperLib/Syn15M02H.stdout:DATA, Syn15M02H.jl,303,60,0,468, Max,2832.74917996756,2832.74917996756, Optimal,0.969460964202881
./solvers/juniper/JuniperLib/Syn15M02M.stdout:DATA, Syn15M02M.jl,171,60,0,314, Max,2832.74903895975,2832.74903895975, Optimal,70.8593621253967
./solvers/juniper/JuniperLib/Syn15M03H.stdout:DATA, Syn15M03H.jl,454,90,0,769, Max,3850.18233458946,3850.18233458946, Optimal,1.30102205276489
./solvers/juniper/JuniperLib/Syn15M03M.stdout:DATA, Syn15M03M.jl,256,90,0,538, Max,3850.18195066042,3850.56001718561, Optimal,476.480370998383
./solvers/juniper/JuniperLib/Syn15M04H.stdout:DATA, Syn15M04H.jl,605,120,0,1115, Max,4937.47849373153,4937.47849373153, Optimal,1.76984000205994
./solvers/juniper/JuniperLib/Syn15M04M.stdout:DATA, Syn15M04M.jl,341,120,0,807, Max,4937.47803269103,4937.95292810859, Optimal,2416.62446188927
./solvers/juniper/JuniperLib/Syn20H.stdout:DATA, Syn20H.jl,152,20,0,234, Max,924.263485828547,924.263485828547, Optimal,1.13875794410706
./solvers/juniper/JuniperLib/Syn20M.stdout:DATA, Syn20M.jl,66,20,0,114, Max,924.263416438747,924.263416438747, Optimal,30.5659999847412
./solvers/juniper/JuniperLib/Syn20M02H.stdout:DATA, Syn20M02H.jl,383,80,0,607, Max,1752.13351175101,1752.13351175101, Optimal,2.53962588310242
./solvers/juniper/JuniperLib/Syn20M02M.stdout:DATA, Syn20M02M.jl,211,80,0,407, Max,1752.13342611262,1804.27643589553, UserLimit,3600.17185401917
./solvers/juniper/JuniperLib/Syn20M03H.stdout:DATA, Syn20M03H.jl,574,120,0,1000, Max,2646.9513902408,2646.9513902408, Optimal,4.86241102218628
./solvers/juniper/JuniperLib/Syn20M03M.stdout:DATA, Syn20M03M.jl,316,120,0,700, Max,2646.95135778583,3243.22993119324, UserLimit,3600.03040504456
./solvers/juniper/JuniperLib/Syn20M04H.stdout:DATA, Syn20M04H.jl,765,160,0,1453, Max,3532.74457680181,3532.74457680181, Optimal,7.53380990028381
./solvers/juniper/JuniperLib/Syn20M04M.stdout:DATA, Syn20M04M.jl,421,160,0,1053, Max,3488.74427390278,4673.02317158025, UserLimit,3600.12790989876
./solvers/juniper/JuniperLib/Syn30H.stdout:DATA, Syn30H.jl,229,30,0,346, Max,138.159815845288,138.159815845288, Optimal,1.70287990570068
./solvers/juniper/JuniperLib/Syn30M.stdout:DATA, Syn30M.jl,101,30,0,168, Max,138.159664536344,138.163528188548, Optimal,1117.67154502869
./solvers/juniper/JuniperLib/Syn30M02H.stdout:DATA, Syn30M02H.jl,577,120,0,901, Max,399.683656754122,399.683656754122, Optimal,4.56950807571411
./solvers/juniper/JuniperLib/Syn30M02M.stdout:DATA, Syn30M02M.jl,321,120,0,605, Max, NaN,1115.84198829048, UserLimit,3600.05134987831
./solvers/juniper/JuniperLib/Syn30M03H.stdout:DATA, Syn30M03H.jl,865,180,0,1486, Max,654.154983682233,654.154983682233, Optimal,9.32096791267395
./solvers/juniper/JuniperLib/Syn30M03M.stdout:DATA, Syn30M03M.jl,481,180,0,1042, Max, NaN,1857.74500442773, UserLimit,3600.1682600975
./solvers/juniper/JuniperLib/Syn30M04H.stdout:DATA, Syn30M04H.jl,1153,240,0,2161, Max,865.723060064798,865.723060064798, Optimal,19.1675028800964
./solvers/juniper/JuniperLib/Syn30M04M.stdout:DATA, Syn30M04M.jl,641,240,0,1569, Max, NaN,2868.70396283984, UserLimit,3600.15313982964
./solvers/juniper/JuniperLib/Syn40H.stdout:DATA, Syn40H.jl,303,40,0,467, Max,67.7134187368975,67.7134187368975, Optimal,2.79849696159363
./solvers/juniper/JuniperLib/Syn40M.stdout:DATA, Syn40M.jl,131,40,0,227, Max,67.7133918603542,109.713436898633, UserLimit,3600.07792592049
./solvers/juniper/JuniperLib/Syn40M02H.stdout:DATA, Syn40M02H.jl,765,160,0,1213, Max,388.772839013373,388.772839013373, Optimal,5.33187913894653
./solvers/juniper/JuniperLib/Syn40M02M.stdout:DATA, Syn40M02M.jl,421,160,0,813, Max, NaN,1369.21866987099, UserLimit,3600.10617494583
./solvers/juniper/JuniperLib/Syn40M03H.stdout:DATA, Syn40M03H.jl,1147,240,0,1999, Max,395.148640181236,395.148640181236, Optimal,25.0023169517517
./solvers/juniper/JuniperLib/Syn40M03M.stdout:DATA, Syn40M03M.jl,631,240,0,1399, Max, NaN,2383.9790404292, UserLimit,3600.01777601242
./solvers/juniper/JuniperLib/Syn40M04H.stdout:DATA, Syn40M04H.jl,1529,320,0,2905, Max,901.751806856702,901.751806856702, Optimal,87.1493358612061
./solvers/juniper/JuniperLib/Syn40M04M.stdout:DATA, Syn40M04M.jl,841,320,0,2105, Max, NaN,3902.07233537321, UserLimit,3600.05829620361
./solvers/juniper/JuniperLib/synheat.stdout:DATA, synheat.jl,57,12,0,65, Min,154997.333639364,154997.333639364, Optimal,2.80170202255249
./solvers/juniper/JuniperLib/synthes2.stdout:DATA, synthes2.jl,12,5,0,15, Min,73.0353104874545,73.0353104874545, Optimal,1.30994510650635
./solvers/juniper/JuniperLib/synthes3.stdout:DATA, synthes3.jl,18,8,0,24, Min,68.0097348844141,68.0097348844141, Optimal,1.08231115341187
./solvers/juniper/JuniperLib/tanksize.stdout:DATA, tanksize.jl,47,9,0,74, Min,0, NaN, Unbounded, 2.3391894104263e-310
./solvers/juniper/JuniperLib/tln12.stdout:DATA, tln12.jl,169,12,156,73, Min, NaN,85.7427117821708, UserLimit,3600.02027082443
./solvers/juniper/JuniperLib/tln2.stdout:DATA, tln2.jl,9,2,6,13, Min,5.29999995829015,5.29999995829015, Optimal,1.84698700904846
./solvers/juniper/JuniperLib/tln4.stdout:DATA, tln4.jl,25,4,20,25, Min,8.29999995854127,8.29999995687506, Optimal,110.497308969498
./solvers/juniper/JuniperLib/tln5.stdout:DATA, tln5.jl,36,5,30,31, Min,10.9999999763797,10.21600000911, UserLimit,3600.00253677368
./solvers/juniper/JuniperLib/tln6.stdout:DATA, tln6.jl,49,6,42,37, Min, NaN,15.2000000060885, UserLimit,3600.03536105156
./solvers/juniper/JuniperLib/tln7.stdout:DATA, tln7.jl,64,7,56,43, Min, NaN,14.1602941454401, UserLimit,3600.01295304298
./solvers/juniper/JuniperLib/tloss.stdout:DATA, tloss.jl,49,6,42,54, Min,16.3000000060446,16.3000000060446, Optimal,4.34700989723206
./solvers/juniper/JuniperLib/tls12.stdout:DATA, tls12.jl,813,656,12,385, Min, NaN,4.99999990798528, UserLimit,3600.21956992149
./solvers/juniper/JuniperLib/tls2.stdout:DATA, tls2.jl,38,31,2,25, Min,5.29999985304443,5.29999983399591, Optimal,8.23645710945129
./solvers/juniper/JuniperLib/tls4.stdout:DATA, tls4.jl,106,85,4,65, Min, NaN,6.19999984875159, UserLimit,3600.05380392075
./solvers/juniper/JuniperLib/tls5.stdout:DATA, tls5.jl,162,131,5,91, Min, NaN,5.9999999611676, UserLimit,3600.63654708862
./solvers/juniper/JuniperLib/tls6.stdout:DATA, tls6.jl,216,173,6,121, Min, NaN,8.22324973438951, UserLimit,3600.0206758976
./solvers/juniper/JuniperLib/tls7.stdout:DATA, tls7.jl,346,289,7,155, Min, NaN,5.41663937297918, UserLimit,3602.81383991241
./solvers/juniper/JuniperLib/tltr.stdout:DATA, tltr.jl,49,12,36,55, Min,48.0666666877359,48.0666666877359, Optimal,6.42171692848206
./solvers/juniper/JuniperLib/transswitch0009p.stdout:DATA, transswitch0009p.jl,70,9,0,140, Min,5296.68620150154,5296.68620150154, Optimal,0.96556806564331
./solvers/juniper/JuniperLib/transswitch0009r.stdout:DATA, transswitch0009r.jl,70,9,0,104, Min, NaN, NaN, UserLimit, 2.35885500625716e-310
./solvers/juniper/JuniperLib/transswitch0014p.stdout:DATA, transswitch0014p.jl,139,20,0,278, Min,8082.58167796305,8082.58167796305, Optimal,1.10455298423767
./solvers/juniper/JuniperLib/transswitch0014r.stdout:DATA, transswitch0014r.jl,139,20,0,198, Min, NaN, NaN, UserLimit, 2.36029483812483e-310
./solvers/juniper/JuniperLib/transswitch0030p.stdout:DATA, transswitch0030p.jl,278,41,0,556, Min,573.918131398224,573.918131398224, Optimal,2.21326899528503
./solvers/juniper/JuniperLib/transswitch0030r.stdout:DATA, transswitch0030r.jl,278,41,0,392, Min, NaN, NaN, UserLimit, 2.32600377453147e-310
./solvers/juniper/JuniperLib/transswitch0039p.stdout:DATA, transswitch0039p.jl,329,46,0,658, Min,41866.1231625856,41866.1231625856, Optimal,2.96504282951355
./solvers/juniper/JuniperLib/transswitch0039r.stdout:DATA, transswitch0039r.jl,329,46,0,474, Min, NaN, NaN, UserLimit, 2.367600868507e-310
./solvers/juniper/JuniperLib/transswitch0057p.stdout:DATA, transswitch0057p.jl,519,78,0,1038, Min, NaN, NaN, UserLimit, 2.36771977137495e-310
./solvers/juniper/JuniperLib/transswitch0057r.stdout:DATA, transswitch0057r.jl,519,78,0,726, Min, NaN, NaN, UserLimit, 2.3390833295377e-310
./solvers/juniper/JuniperLib/transswitch0118p.stdout:DATA, transswitch0118p.jl,1240,179,0,2480, Min,129466.795127329,129466.795127329, Optimal,13.4002289772034
./solvers/juniper/JuniperLib/transswitch0118r.stdout:DATA, transswitch0118r.jl,1240,179,0,1764, Min, NaN, NaN, UserLimit,2.53159216281353E-86
./solvers/juniper/JuniperLib/transswitch0300p.stdout:DATA, transswitch0300p.jl,2779,408,0,5558, Min, NaN, NaN, UserLimit,2.53159216281353E-86
./solvers/juniper/JuniperLib/transswitch0300r.stdout:DATA, transswitch0300r.jl,2779,408,0,3926, Min, NaN, NaN, UserLimit,2.53159216281353E-86
./solvers/juniper/JuniperLib/transswitch2383wpp.stdout:DATA, transswitch2383wpp.jl,19851,2886,0,39702, Min, NaN, NaN, UserLimit,0
./solvers/juniper/JuniperLib/transswitch2383wpr.stdout:DATA, transswitch2383wpr.jl,19851,2886,0,28158, Min, NaN, NaN, UserLimit,0
./solvers/juniper/JuniperLib/transswitch2736spp.stdout:DATA, transswitch2736spp.jl,23411,3494,0,46822, Min, NaN, NaN, UserLimit,0
./solvers/juniper/JuniperLib/transswitch2736spr.stdout:DATA, transswitch2736spr.jl,23411,3494,0,32846, Min, NaN, NaN, UserLimit,0
./solvers/juniper/JuniperLib/tspn05.stdout:DATA, tspn05.jl,21,10,0,11, Min,191.255207156481,0, Optimal,0.664072990417481
./solvers/juniper/JuniperLib/tspn08.stdout:DATA, tspn08.jl,45,28,0,19, Min, NaN, NaN, UserLimit, 2.37015538503885e-310
./solvers/juniper/JuniperLib/tspn10.stdout:DATA, tspn10.jl,66,45,0,22, Min,225.473729815094,0, Optimal,0.715328931808472
./solvers/juniper/JuniperLib/tspn12.stdout:DATA, tspn12.jl,91,66,0,27, Min,265.857880945549,0, Optimal,0.737533092498779
./solvers/juniper/JuniperLib/tspn15.stdout:DATA, tspn15.jl,136,105,0,35, Min,328.906948984371,0, Optimal,1.41627502441406
./solvers/juniper/JuniperLib/unitcommit1.stdout:DATA, unitcommit1.jl,961,720,0,5330, Min, NaN,576828.611012698, UserLimit,3601.74119091034
./solvers/juniper/JuniperLib/unitcommit2.stdout:DATA, unitcommit2.jl,961,720,0,5330, Min, NaN,531525.160901851, UserLimit,3602.90744996071
./solvers/juniper/JuniperLib/uselinear.stdout:DATA, uselinear.jl,6793,58,0,7031, Min,-1050.53026969247,-1050.53026969247, Optimal,2595.16564798355
./solvers/juniper/JuniperLib/util.stdout:DATA, util.jl,146,28,0,168, Min,999.621258027193,999.553884687756, Optimal,10.4230070114136
./solvers/juniper/JuniperLib/var_con10.stdout:DATA, var_con10.jl,574,12,0,465, Min,444.213791515998,444.200448772048, Optimal,4.46448183059692
./solvers/juniper/JuniperLib/var_con5.stdout:DATA, var_con5.jl,574,12,0,465, Min,278.144748263347,278.144748263347, Optimal,4.2669951915741
./solvers/juniper/JuniperLib/wager.stdout:DATA, wager.jl,157,30,54,143, Min,0, NaN, Infeasible, 2.3362882532243e-310
./solvers/juniper/JuniperLib/waste.stdout:DATA, waste.jl,2485,400,0,1992, Min, NaN,551.18842828272, UserLimit,3731.91977787018
./solvers/juniper/JuniperLib/wastepaper3.stdout:DATA, wastepaper3.jl,53,27,0,31, Min,0.153665157264177,0.153665157264177, Optimal,6.5630030632019
./solvers/juniper/JuniperLib/wastepaper4.stdout:DATA, wastepaper4.jl,77,44,0,39, Min,0.003479187386568,0.003479187386568, Optimal,10.240758895874
./solvers/juniper/JuniperLib/wastepaper5.stdout:DATA, wastepaper5.jl,105,65,0,47, Min,0.001035089414655,0.001035089414655, Optimal,64.6231269836426
./solvers/juniper/JuniperLib/wastepaper6.stdout:DATA, wastepaper6.jl,137,90,0,55, Min,0.000178135028186,8.55136419665012E-05, UserLimit,3600.28279590607
./solvers/juniper/JuniperLib/water4.stdout:DATA, water4.jl,196,126,0,138, Min,913.125034572461,913.125034572461, Optimal,2769.90387701988
./solvers/juniper/JuniperLib/watercontamination0202r.stdout:DATA, watercontamination0202r.jl,196,7,0,284, Min,97.9044339185749,97.9044339185749, Optimal,421.424036026001
./solvers/juniper/JuniperLib/watercontamination0303r.stdout:DATA, watercontamination0303r.jl,385,14,0,557, Min,3016.929431239,2.69009652511991, UserLimit,4048.9904961586
./solvers/juniper/JuniperLib/waternd1.stdout:DATA, waternd1.jl,75,20,0,84, Min, NaN, NaN, UserLimit, 2.37198726421777e-310
./solvers/juniper/JuniperLib/waternd2.stdout:DATA, waternd2.jl,233,72,0,250, Min,1062706.05832964,1062706.05832964, Optimal,18.1365640163422
./solvers/juniper/JuniperLib/waterno2_01.stdout:DATA, waterno2_01.jl,167,9,0,205, Min,19.4566790773186,19.4566790773186, Optimal,2.26641607284546
./solvers/juniper/JuniperLib/waterno2_02.stdout:DATA, waterno2_02.jl,333,18,0,411, Min,39.5714196718637,39.5714196718637, Optimal,11.5819401741028
./solvers/juniper/JuniperLib/waterno2_03.stdout:DATA, waterno2_03.jl,499,27,0,617, Min,115.004511735887,115.004511735887, Optimal,342.987243890762
./solvers/juniper/JuniperLib/waterno2_04.stdout:DATA, waterno2_04.jl,665,36,0,823, Min,145.43976497746,138.917449749877, UserLimit,3600.74251794815
./solvers/juniper/JuniperLib/waterno2_06.stdout:DATA, waterno2_06.jl,997,54,0,1235, Min, NaN,138.480779279999, UserLimit,3600.89811110497
./solvers/juniper/JuniperLib/waterno2_09.stdout:DATA, waterno2_09.jl,1495,81,0,1853, Min, NaN,293.03395701545, UserLimit,3600.14904284477
./solvers/juniper/JuniperLib/waterno2_12.stdout:DATA, waterno2_12.jl,1993,108,0,2471, Min, NaN,627.763927788708, UserLimit,3600.7262160778
./solvers/juniper/JuniperLib/waterno2_18.stdout:DATA, waterno2_18.jl,2989,162,0,3707, Min, NaN,1166.32838707336, UserLimit,3601.23411798477
./solvers/juniper/JuniperLib/waterno2_24.stdout:DATA, waterno2_24.jl,3985,216,0,4943, Min, NaN,1539.1078081664, UserLimit,3601.43073487282
./solvers/juniper/JuniperLib/watertreatnd_conc.stdout:DATA, watertreatnd_conc.jl,361,5,0,320, Min, NaN, NaN, UserLimit, 2.34009860411615e-310
./solvers/juniper/JuniperLib/watertreatnd_flow.stdout:DATA, watertreatnd_flow.jl,421,5,0,380, Min, NaN, NaN, UserLimit, 2.36542054735587e-310
./solvers/juniper/JuniperLib/waterx.stdout:DATA, waterx.jl,71,14,0,55, Min,964.118354468038,964.118354468038, Optimal,23.5346939563751
./solvers/juniper/JuniperLib/waterz.stdout:DATA, waterz.jl,196,126,0,138, Min, NaN,757.925867958387, UserLimit,3600.54141902924
./solvers/juniper/JuniperLib/windfac.stdout:DATA, windfac.jl,15,0,3,14, Min, NaN, NaN, UserLimit, 2.3379866382736e-310
